Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
270,lowbacca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.5,2.5,4.5,2.5,,,,,,,,,,,5.0,,,,,,,,,,4.0,,,,,,,3.0,,2.77,0.93
271,paperbackspugs,,4.0,,,,,,5.0,,,,5.0,,,,,4.5,,,,,,,,3.5,,,,,,4.0,5.0,,3.5,3.5,,,2.0,,,,,,,5.0,,5.0,,,,,,,,,,,,,,5.0,,,,,3.28,0.98
272,valenvstheworld,3.5,4.0,,1.5,,,,5.0,,3.5,,4.0,3.5,4.0,4.5,4.5,,3.0,4.0,4.5,3.5,2.5,4.5,4.5,4.5,,3.5,4.0,4.0,,4.0,5.0,4.0,,4.0,1.5,,5.0,2.0,5.0,4.0,4.5,4.0,,,,4.5,,5.0,3.5,,5.0,4.0,,,4.0,4.0,,,,5.0,,,,,3.42,1.07
273,finchsam,4.5,4.0,4.5,3.0,3.0,3.0,,4.0,3.5,3.5,3.5,4.0,3.5,2.5,3.5,3.5,4.5,3.0,3.0,3.5,3.0,3.5,3.5,2.5,4.0,3.0,3.5,3.0,3.5,3.0,3.0,4.0,,4.5,,,,4.0,,4.0,,,,,,,,,,,4.0,,,,4.5,,,4.0,,4.0,5.0,,,4.5,,3.08,0.84
274,smarmyjerkface,,,,,,,,4.0,,,3.5,5.0,,,,,5.0,,,,,3.5,,,2.5,2.5,,5.0,,,4.0,,,4.5,,,,4.0,3.5,,,,,,,,4.5,,4.0,3.0,2.0,,,,3.5,,,5.0,,4.0,5.0,,,,4.0,2.6,1.05
275,vincentprince,3.0,2.5,3.5,2.0,3.0,,,3.5,2.5,3.5,0.5,1.0,,4.0,2.5,2.5,1.0,2.0,2.0,3.5,3.0,0.5,2.5,2.5,,2.0,2.5,1.5,2.5,3.0,3.0,4.0,,3.0,1.5,1.0,4.0,,,,,3.5,3.0,,,4.0,,,,,,4.5,,,,,1.5,,,,,,,,,3.01,0.89
276,arnavlegofan29,3.5,3.5,4.5,,4.0,3.0,,4.5,3.5,4.0,3.5,5.0,4.0,,,3.0,4.0,2.5,3.5,4.0,3.5,2.0,,3.0,,3.0,3.0,3.0,3.0,3.5,4.0,5.0,4.0,,,3.5,3.5,3.5,,3.5,,4.0,,,3.0,4.0,4.0,3.5,4.0,,5.0,4.5,5.0,,4.5,,3.5,3.5,,,4.5,4.5,,5.0,,3.04,0.96
277,graysonity,3.5,3.5,3.0,0.5,4.0,3.0,2.0,2.0,2.5,4.0,3.5,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.5,3.5,4.0,,3.5,,3.0,2.5,,4.0,,3.0,1.0,,5.0,3.5,2.0,,,3.5,,3.5,3.0,4.0,,2.5,4.0,3.5,4.5,4.5,3.0,2.5,5.0,,5.0,2.5,4.0,,4.0,3.5,,5.0,,3.07,0.97
278,casketface,5.0,,3.0,,,,,4.0,2.0,,4.0,4.5,,,,,2.0,,3.0,3.5,2.5,1.5,3.0,2.0,4.0,2.5,3.5,3.5,4.0,4.0,3.5,5.0,,,5.0,,,,,4.5,,,,,2.0,4.0,5.0,4.0,4.0,4.5,,4.0,4.5,,5.0,,4.0,,,,4.5,4.5,5.0,4.0,,3.12,1.22
279,gorybmovie,,,,,,,,3.5,4.5,4.0,,4.5,,,,,,,,,,,,,,,,,4.0,4.5,4.0,4.5,,3.5,4.0,,,3.5,3.0,,,,,,,,5.0,,,3.5,,,,,4.0,,,,,3.5,,,,,,3.08,0.85
280,yo_roboto,3.5,4.5,2.0,,,,,3.5,3.0,,3.0,4.0,3.5,3.0,3.5,,5.0,,,3.5,,3.0,,,,2.5,4.0,,2.0,4.0,3.0,4.0,2.0,4.5,3.0,,2.5,3.5,,4.0,,3.5,,,3.0,,4.0,4.5,4.0,3.0,4.0,,4.0,,4.5,,,,,,5.0,,,4.0,,2.84,0.83
281,kj004,4.5,4.0,3.0,1.5,5.0,3.5,,5.0,5.0,3.5,2.5,,3.0,5.0,3.5,4.5,4.0,4.0,4.0,,,2.5,,4.0,4.5,4.0,4.5,,3.0,,4.0,5.0,4.0,4.5,4.5,,,,1.0,4.0,,4.0,,,,5.0,4.5,2.5,,4.0,3.5,5.0,3.5,,5.0,3.0,4.5,3.0,4.0,,,4.0,4.0,4.5,,3.19,1.13
282,keenan_mt,,,,,,,,4.5,4.5,,,5.0,,3.5,4.0,4.0,5.0,5.0,4.0,4.0,,3.5,,,3.0,3.5,5.0,,3.5,3.5,,,3.5,,3.5,,,,,,,5.0,,,,,4.0,3.5,,,,5.0,,,,,,,,,,,,,,3.33,0.98
283,ponbac,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,3.0,5.0,,5.0,,4.0,,,,,,4.0,,,,,,4.0,3.0,,,4.0,,4.0,,,,,,,5.0,,4.0,,,,3.0,3.38,0.94
284,yarjka,4.5,4.5,4.0,1.5,2.5,3.5,,4.5,5.0,4.0,3.0,4.0,4.0,4.5,4.0,3.0,2.5,3.5,4.5,4.0,3.5,4.0,4.0,3.0,4.0,2.5,3.5,4.0,3.0,4.5,4.0,5.0,5.0,4.5,3.5,4.5,3.5,4.0,4.5,4.5,4.0,4.5,4.0,4.0,3.0,4.5,5.0,4.0,5.0,4.0,4.5,,,4.0,4.0,4.0,,,4.0,3.0,3.0,,,4.5,,3.34,1.0
285,kjdson,,,,,,,,,,,,5.0,,,,,4.0,3.5,,,,,,,3.5,,,,,,4.5,,5.0,4.5,4.0,,,5.0,2.5,,,,,,4.0,,5.0,,,,4.0,,,,,,,,,4.0,5.0,,,,,3.46,0.91
286,sarahstubbssays,,,,,,,,5.0,5.0,5.0,3.0,3.0,,4.5,5.0,,5.0,4.5,,,,,,,5.0,,,,,,,5.0,,3.0,,,,5.0,,3.5,,,,5.0,,4.0,5.0,,,3.0,,,,4.0,,,,,,,,,,,,3.24,0.97
287,zrshelton,4.5,4.5,4.0,1.5,5.0,3.5,3.0,4.5,5.0,3.5,4.5,4.5,4.0,3.5,4.5,4.5,3.5,1.0,4.0,2.5,3.0,0.5,4.0,3.5,4.5,3.0,4.5,3.0,,4.0,4.0,5.0,4.0,2.0,2.5,,,4.0,,,,5.0,,4.5,,5.0,4.5,5.0,,4.0,,,4.5,,4.5,,,,,3.5,,,,4.5,,2.78,1.25
288,jessedixon,3.5,4.0,3.5,2.5,2.0,3.5,2.0,3.5,4.0,3.5,4.0,4.5,4.0,3.0,4.0,3.5,4.0,2.5,4.0,4.0,4.0,4.5,3.0,,4.0,,,,,4.0,3.0,5.0,4.5,4.0,,,,,,4.5,,4.0,,,3.5,3.5,5.0,3.0,3.0,,,3.5,4.0,,5.0,,4.5,2.5,4.5,,4.0,3.5,,4.5,,2.95,1.11
289,abovemegan,4.0,4.0,3.5,1.0,,3.0,3.5,5.0,3.0,4.0,3.0,4.5,2.0,5.0,4.5,5.0,3.5,3.0,3.5,4.5,4.0,,,4.0,4.0,2.0,4.5,2.0,,3.0,4.0,5.0,,4.0,,,5.0,,,4.5,4.0,,3.5,,,,,5.0,,,,,3.5,,,,,,,,4.5,,,,,3.53,0.9
290,zachtr,4.5,,,,,,,4.5,5.0,,,4.0,4.0,4.0,,,4.5,,,4.0,4.5,1.5,3.5,3.5,5.0,,4.0,,3.0,5.0,,5.0,,4.5,4.0,,,4.5,,,,,,5.0,,5.0,,5.0,,4.5,4.5,,,,,,,,,,5.0,,,5.0,,3.19,1.01
291,parakerman,2.0,,2.0,,,,,4.0,,,,1.0,,3.0,,,,,,4.0,4.0,,,,1.0,,,,,,1.0,3.0,,,0.5,,,,,4.0,,3.0,,2.0,,2.0,,,,,1.0,4.0,4.5,,1.0,,,,,,2.0,,,3.5,,2.82,1.2
292,bengrayeyard,,,,,,4.0,,4.0,5.0,,5.0,3.5,,,3.5,,,,3.5,2.0,,4.0,3.5,,2.5,,4.0,,,4.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.96
293,sean_cordy,,4.5,4.5,,,,,4.0,3.5,4.5,4.0,4.5,,,4.0,,4.5,3.0,2.0,3.5,4.5,3.5,3.0,4.0,4.5,3.5,4.0,3.0,2.0,4.5,4.5,4.5,5.0,4.5,4.0,2.5,5.0,4.0,2.5,,,2.5,3.5,4.0,4.5,4.5,3.5,4.0,4.5,4.5,,4.0,4.5,3.0,4.5,2.5,,4.0,,3.5,4.0,4.5,,4.0,3.5,3.31,0.82
294,mollylaich,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,5.0,4.0,2.5,2.5,3.5,,2.5,2.5,3.0,2.5,2.0,4.0,3.0,4.0,,4.0,4.0,3.5,,,,,,,,,,,,,,,3.36,1.02
295,emilybabyy,,4.0,,,,3.5,,5.0,,,4.0,,,4.0,4.0,3.5,5.0,5.0,,5.0,,5.0,4.0,4.0,,3.0,5.0,5.0,,5.0,4.0,5.0,,5.0,3.5,5.0,,4.0,3.5,5.0,4.0,4.5,4.0,4.5,4.0,5.0,5.0,,,4.0,,4.0,5.0,3.5,,4.0,4.5,5.0,,4.0,,5.0,,,5.0,3.67,0.73
296,speederaserhead,4.5,4.0,3.5,,,,,4.5,4.5,5.0,,3.5,,,,,4.0,4.0,,,,,,,3.5,3.0,,0.5,,1.5,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,,,,,3.52,0.94
297,thommy1801,4.0,4.0,,,,,,4.5,4.5,4.0,3.5,4.5,4.0,4.0,4.5,2.5,4.0,3.0,3.0,3.5,3.5,2.0,,3.5,4.5,3.5,4.0,3.5,,3.5,3.5,4.5,4.0,4.5,4.5,3.5,4.0,3.0,4.0,4.0,,3.5,3.0,4.0,5.0,3.0,3.5,3.5,3.5,3.0,4.0,3.5,4.5,,4.0,,,4.0,,4.0,4.5,4.5,,4.5,,3.41,0.77
298,danadanger,,,,,,,,,,,,,,,4.0,4.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,3.5,,,,,,4.0,,3.5,,,,,,,4.0,,,,,3.33,0.66
299,ruth,2.5,3.0,3.5,3.0,2.5,,,2.5,,4.0,3.0,1.5,2.0,2.5,3.5,,3.5,2.5,2.5,4.0,3.0,4.0,2.0,2.5,2.5,4.5,3.5,3.5,,3.5,,3.5,3.5,3.5,2.5,3.5,3.5,2.5,2.5,3.5,3.0,3.5,3.5,2.5,3.5,4.0,3.5,4.5,4.0,3.5,3.5,3.5,4.0,3.5,3.0,4.0,4.0,3.5,3.5,3.5,4.0,4.5,4.5,3.5,3.5,3.22,0.69
300,foxelfprincess,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,3.0,,4.0,,,4.0,,,,2.0,,2.0,,,2.0,3.0,2.0,1.0,,,,,,,2.47,1.1
301,oneepiexe,3.5,4.0,3.5,1.5,3.0,3.5,,3.0,3.5,3.5,2.5,4.0,2.0,2.0,3.0,,4.5,2.0,,3.0,,,2.5,3.0,2.5,1.5,,2.0,2.5,3.5,3.0,3.0,4.5,4.5,2.0,4.0,2.0,3.0,4.5,3.0,,2.0,,3.0,5.0,3.0,3.5,,4.5,,4.5,3.5,4.5,,3.5,,,3.5,3.5,3.5,3.5,4.0,4.5,2.5,4.0,2.85,0.83
302,protolexus,3.0,3.0,4.0,,,5.0,,3.0,3.0,4.0,,4.0,3.0,3.0,4.0,,5.0,2.0,3.0,4.0,,3.0,,,4.0,4.0,3.0,,2.0,,4.0,4.0,5.0,5.0,4.0,,5.0,,3.0,,,,5.0,3.0,,5.0,4.0,,,4.0,3.0,,,,5.0,,,,,,5.0,,,,,3.27,1.02
303,caseyjv,5.0,3.5,,,,,,4.5,5.0,4.5,,4.0,,3.5,4.5,3.5,4.0,,,3.5,,2.0,,,4.0,,3.0,,,3.5,3.5,4.5,4.0,5.0,3.5,3.5,,4.0,2.5,3.0,,4.0,,4.5,3.0,4.0,4.5,4.5,5.0,3.0,4.5,4.5,4.5,,4.5,3.5,4.0,1.5,4.0,,5.0,,,5.0,,3.4,0.86
304,scottrenshaw,4.5,4.0,4.0,2.5,3.5,3.0,3.5,3.5,,3.5,4.0,4.5,4.0,3.5,5.0,3.5,4.0,2.0,3.5,4.0,4.0,2.0,3.0,2.0,3.5,2.5,,4.0,3.0,2.0,3.5,4.0,,5.0,2.0,1.5,3.5,3.5,2.0,4.0,3.5,4.5,,3.0,4.5,4.0,3.5,4.0,3.5,,3.5,4.5,4.5,3.5,3.5,2.0,4.5,4.0,3.0,4.0,4.5,3.0,3.5,3.5,3.0,3.08,0.83
305,__matheus__,5.0,4.0,,1.0,4.5,5.0,3.0,3.0,5.0,3.5,4.0,4.5,3.5,5.0,4.0,,5.0,2.0,4.0,,,2.5,5.0,3.0,4.0,,5.0,,,4.0,4.0,5.0,,,,3.5,5.0,,,,,,,4.5,,5.0,5.0,,,,1.5,,4.0,,3.5,,4.0,,1.0,,5.0,4.0,,5.0,,3.19,1.26
306,mcp_daskino,4.5,4.0,,,,3.5,,,4.5,4.0,4.0,3.5,,,4.5,,3.5,3.5,,4.0,3.0,4.0,4.0,,3.5,4.0,,4.0,,4.0,,4.5,4.5,4.0,3.5,4.0,4.5,4.0,2.5,,4.0,4.5,,4.0,4.5,4.0,4.0,4.5,5.0,4.0,4.0,,,3.5,,,,,5.0,,,,,,4.0,3.43,0.87
307,troythrace,5.0,4.5,,,4.5,3.5,,,4.5,4.0,3.0,5.0,,,4.0,,1.0,,3.5,4.5,4.5,2.5,,3.5,2.0,,,,,3.0,3.5,,3.5,,,1.5,5.0,4.0,,4.5,4.0,4.5,3.5,3.5,2.5,4.5,4.5,4.5,3.0,,3.5,5.0,3.5,4.0,4.0,4.0,4.5,,2.0,3.0,5.0,2.5,4.0,3.0,2.5,3.2,0.94
308,busiestphilipps,2.5,4.0,3.5,,,,2.5,4.0,2.0,4.0,3.5,1.5,,3.5,3.0,,3.0,3.5,3.5,4.0,3.0,2.5,3.5,3.0,1.0,2.0,3.0,3.0,3.0,3.5,3.5,3.5,,4.0,,,3.0,3.0,,4.0,3.0,3.5,2.5,2.0,3.5,4.5,3.5,4.0,4.0,3.0,2.5,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.5,4.0,3.0,3.5,2.5,,2.9,0.82
309,djtylerswift,4.5,2.0,4.0,1.5,3.5,3.0,2.0,4.0,3.5,3.5,2.5,2.0,3.0,4.0,4.0,3.0,4.0,3.5,3.0,3.5,4.0,2.0,3.5,3.5,4.0,2.5,3.0,2.5,4.0,2.5,3.5,4.5,2.5,5.0,3.0,2.5,4.0,4.0,1.5,4.0,3.5,4.5,3.0,4.0,3.5,4.0,4.5,4.5,4.0,3.5,5.0,4.5,5.0,3.0,4.5,3.0,4.5,3.5,3.5,4.5,5.0,4.0,4.5,4.5,3.0,2.76,0.93
310,chichobutt89,4.0,,,,,5.0,,4.5,5.0,5.0,,5.0,,4.0,5.0,,,3.5,,,,3.5,,,,,,,,5.0,,,5.0,,,,,5.0,,,,,,,,5.0,,,3.5,,,5.0,5.0,,,,,,,,5.0,5.0,,,,3.17,1.16
311,jake84,4.0,4.0,,,4.0,2.0,,4.5,4.0,4.0,3.5,4.5,3.5,,4.0,,4.0,,,,,2.0,,,4.5,4.0,,,3.5,3.5,3.5,4.5,4.0,4.5,3.5,3.5,4.5,2.5,3.0,,,,,2.5,3.5,,4.5,4.0,4.5,3.5,4.5,4.0,4.0,,4.0,,4.0,3.5,4.0,,4.5,3.5,4.5,,3.0,2.72,1.03
312,nocopzone,,2.5,,,,,,,,,2.0,3.0,4.0,,2.0,,2.5,3.0,,,,,,,3.0,3.0,3.0,,,2.0,,4.5,3.5,,1.5,,,,,,,4.5,,,,1.0,,,,,,,,,,,,,,,,,,,,3.04,0.96
313,immortan_scott,5.0,4.5,3.0,0.5,4.5,3.0,,5.0,4.5,4.5,4.0,5.0,4.0,5.0,4.5,4.0,4.5,1.0,4.0,4.0,4.5,1.0,3.5,4.0,5.0,1.0,5.0,4.0,4.5,4.5,4.5,5.0,4.5,5.0,4.5,2.5,4.5,4.5,3.0,4.5,4.0,4.5,4.5,5.0,4.5,4.5,4.5,4.5,5.0,4.5,4.5,4.5,5.0,3.5,5.0,4.0,4.5,4.5,4.5,4.5,5.0,4.5,5.0,4.5,4.0,3.23,1.15
314,modish,4.5,4.0,4.0,2.5,4.0,2.5,3.0,4.0,4.0,4.5,4.0,,4.0,4.5,3.5,3.0,3.5,3.5,,3.5,4.0,4.0,,3.0,3.0,4.0,4.0,4.5,4.0,3.5,3.5,,4.5,4.5,3.5,3.5,4.0,3.5,3.0,4.5,3.5,3.5,3.0,4.5,3.5,4.5,,4.5,3.5,,,5.0,5.0,2.5,4.0,,,4.0,4.5,3.5,4.5,4.0,4.5,4.0,,2.98,1.11
315,fakevoorhees,4.0,,4.5,,,2.0,,4.5,3.0,4.5,4.0,4.0,,,5.0,,3.5,,,,,,,,3.0,,,,3.0,,,4.5,3.5,5.0,4.5,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,4.0,,3.06,0.95
316,thefavouritw,3.0,3.5,3.5,2.0,,,,5.0,3.5,4.0,3.5,5.0,,4.0,3.5,,4.5,3.0,4.0,4.0,,3.0,4.0,4.0,5.0,2.0,4.5,5.0,4.0,5.0,4.0,5.0,5.0,4.5,,,,,3.0,,3.5,,,5.0,4.5,3.0,,3.5,,,,5.0,,5.0,5.0,,,,,3.5,4.0,,,4.0,,3.36,1.13
317,ptacekethx,,,,,,,,5.0,,,,,5.0,,,,5.0,4.0,,4.0,,4.0,5.0,,5.0,,5.0,5.0,,5.0,,,5.0,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,3.61,1.1
318,mayofrommars,4.0,4.0,5.0,,,3.5,,,5.0,4.5,,5.0,,,4.5,,4.5,,,,,1.5,,,4.5,,,,,,4.0,5.0,4.5,,,,,,,,,,,,,,5.0,,5.0,,4.5,5.0,5.0,,,,,2.5,,,4.0,5.0,,4.5,,3.34,1.1
319,the_rock,,,,,,,,4.5,,,,3.5,,4.0,,,4.0,,,,,3.5,,,4.0,,,,4.0,,,4.0,,4.5,2.5,,4.5,3.5,,,,,,4.5,3.5,,4.0,,4.0,,4.0,4.0,4.5,,5.0,,,4.0,4.0,4.5,5.0,4.0,,,,3.66,0.79
320,_ruckerish,4.5,4.5,3.5,3.0,,3.5,4.5,4.5,2.5,4.5,3.5,4.5,3.5,4.0,4.5,2.5,4.5,4.5,3.0,4.5,3.5,4.5,4.0,2.0,5.0,2.0,3.5,3.5,3.5,4.5,3.0,5.0,4.5,1.5,3.0,3.5,3.5,2.5,1.5,3.5,4.5,2.0,,4.0,3.5,4.0,5.0,4.5,2.5,3.0,4.0,4.0,4.5,,4.5,,3.5,4.0,2.5,4.0,5.0,,,,,3.18,1.1
321,jakepetroski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.08
322,tylerharris,4.0,3.0,5.0,,3.0,2.0,,5.0,2.0,,,,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,,5.0,5.0,3.0,,3.0,1.0,,,,5.0,,,4.0,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,3.38,1.0
323,hotdonkeybear,,5.0,,,,,,5.0,,,,5.0,,5.0,,,5.0,,,3.0,3.0,,,4.0,2.0,3.0,5.0,,,3.0,3.0,4.0,,4.0,4.0,,,4.0,1.0,5.0,,4.0,,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,,,,4.0,4.0,5.0,5.0,,4.0,3.0,3.03,0.97
324,selinale,4.0,,4.0,2.0,4.0,3.0,2.5,,5.0,,,4.0,3.0,,4.0,,3.5,2.5,,2.0,2.5,4.0,,,,,,,,4.0,,5.0,,,,,,,,,,,,,3.5,3.5,,5.0,,,,,5.0,,3.5,,,,,,,,4.0,3.5,,2.95,0.87
325,pstalbot,4.0,4.5,4.5,,,3.5,,5.0,4.0,5.0,4.5,4.5,4.0,4.5,4.5,3.5,4.5,4.0,4.5,5.0,4.5,4.0,4.5,4.0,5.0,4.5,5.0,4.0,4.0,4.5,4.5,5.0,5.0,5.0,5.0,3.5,4.5,4.0,3.0,3.0,4.0,4.0,4.5,5.0,4.5,5.0,4.5,,5.0,4.0,4.0,4.5,4.0,5.0,4.5,4.5,4.0,3.5,3.0,4.5,4.0,4.0,5.0,4.5,3.5,3.63,0.68
326,filmrodolfo,4.0,3.0,,,,4.0,,4.5,4.5,4.5,,4.5,,4.5,4.0,,4.0,3.5,3.0,,,,,4.0,4.0,3.0,4.5,4.0,,4.5,4.0,5.0,4.0,4.0,4.0,,5.0,3.5,3.0,4.0,,4.0,3.5,4.0,4.5,4.0,4.5,4.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,,3.0,,4.0,4.0,3.5,,,3.27,1.05
327,axelhagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,5.0,3.0,,,4.5,5.0,,2.95,1.03
328,vishwaskverma,,,,,,,,,,5.0,,5.0,,5.0,5.0,3.5,5.0,,4.0,5.0,2.5,3.5,4.0,4.0,4.0,3.5,4.5,4.0,,5.0,4.0,5.0,5.0,4.0,4.5,4.0,,3.0,2.5,3.0,,3.5,,5.0,4.0,4.0,,2.0,,,,,,,5.0,4.0,,4.0,,,,,,,,2.92,1.07
329,markman05,,,,,,,,4.5,4.5,4.0,4.5,4.5,,4.5,4.0,,3.5,2.0,3.0,3.5,3.0,2.5,3.5,3.5,2.0,3.0,4.0,4.0,4.5,4.0,4.5,4.0,4.0,5.0,4.5,3.0,3.5,2.0,3.0,4.5,,4.5,3.5,4.0,3.0,2.5,5.0,4.5,4.0,4.0,5.0,4.5,5.0,3.5,4.5,4.0,4.0,4.0,5.0,4.0,4.5,4.5,,4.5,3.5,2.93,0.91
330,erinbacon,4.0,4.5,,3.0,,4.0,,4.5,4.0,4.0,3.5,5.0,4.0,3.5,4.5,,4.5,3.5,4.0,3.0,3.5,4.0,4.0,2.5,3.5,2.5,4.5,3.5,,3.5,,4.0,4.5,3.0,4.0,4.0,4.0,3.5,3.5,4.0,4.0,4.5,,2.5,5.0,4.5,2.5,5.0,5.0,4.0,,3.0,4.0,,2.0,4.0,,,,4.5,4.0,4.0,2.5,2.5,,3.28,0.85
331,luhvni,,,,,,,,,,5.0,,,,,,,,,,,,,,,3.5,,,,,3.0,,5.0,,,,,,,,4.0,,,,3.0,3.0,4.0,5.0,3.0,,4.0,,4.5,,,4.5,,,,,,,,4.0,4.0,,2.91,1.1
332,chasemit,4.5,4.0,,1.5,,4.0,,4.5,,5.0,4.0,5.0,3.5,4.5,4.5,4.0,5.0,2.0,,4.0,4.5,2.5,3.5,4.0,4.5,4.0,,3.5,4.0,,3.5,4.0,,5.0,2.5,,,5.0,,,,,,,,,5.0,,4.5,,,,,,,,,,,,5.0,,,,,3.38,1.08
333,carolynsadler,4.5,3.0,,,,,,4.5,,,,,,,,,,,,,,,,,4.0,3.5,4.5,2.5,3.5,4.0,3.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,3.5,,,,,,,4.0,,,,,3.5,5.0,4.0,,,,2.84,1.09
334,onno,4.0,4.0,3.5,,,3.5,,2.5,4.5,4.0,,5.0,4.0,,3.5,2.5,4.0,4.0,4.0,,,3.5,3.5,3.5,4.0,2.0,4.5,4.0,,4.0,4.0,5.0,4.0,4.0,4.5,4.0,3.5,3.5,3.5,4.5,3.5,4.0,3.5,4.0,4.5,4.0,3.5,4.0,4.0,3.5,4.5,4.0,4.5,3.5,4.5,4.0,,4.5,5.0,4.0,5.0,,,,,3.13,0.83
335,cvrmenita,,,,4.0,4.0,3.5,,,5.0,,,3.0,,,4.0,,4.0,,,3.0,4.0,3.0,,3.0,4.0,4.5,4.5,3.0,3.0,4.5,3.5,4.5,3.5,4.0,2.5,3.0,4.5,3.5,,4.5,3.5,5.0,4.5,4.5,3.5,5.0,4.0,4.5,4.5,,5.0,,5.0,,5.0,,,,,,,,,4.5,,3.37,1.08
336,fliptrotsky,3.5,2.5,3.0,2.5,4.0,2.0,2.0,2.5,2.0,3.5,2.5,3.5,4.0,4.5,3.0,3.0,1.5,1.0,2.5,3.0,3.0,2.0,3.0,1.0,2.5,2.0,1.0,3.5,2.0,2.5,2.5,3.5,4.0,1.5,4.0,3.5,3.5,2.0,2.5,3.5,,3.5,3.0,2.5,2.5,3.5,3.5,1.0,3.5,4.0,3.0,4.0,2.0,2.0,4.0,1.5,2.5,1.0,4.0,3.0,3.5,4.0,4.0,,2.0,2.88,1.01
337,yandico,,,,,,,,3.0,,,,2.5,4.0,,,,3.5,4.5,,,,2.5,,,1.0,,2.5,,,,,4.0,3.5,4.0,3.5,3.5,1.5,4.0,4.0,,,1.0,,3.0,3.5,,4.0,4.0,2.0,,,3.5,3.5,,2.0,,,,,4.5,,,4.0,,,3.0,0.91
338,senswinthecup,,,,,,,,5.0,,,,4.0,,,,,,,,,,,,,,,,,5.0,,,4.5,,5.0,,,,3.0,,,,,,,,,5.0,,,,,,,,,,,,,,4.5,,,,,3.36,0.88
339,jjoey,5.0,4.5,3.0,1.0,3.0,3.0,2.5,,5.0,3.5,2.5,,,3.0,5.0,2.5,,3.5,,,3.0,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,3.0,,,,,,,,,,,,,,3.0,,3.5,3.15,0.9
340,m_penalosa,3.5,,,0.5,2.0,,,2.0,,,,,,2.5,,1.5,0.5,,,2.0,2.0,1.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,3.0,,,,,,,,,,,,,4.0,1.5,,3.24,0.99
341,nachtwaechter,,,,,,,,3.5,,4.0,,4.0,,,3.5,,4.0,,,,,3.0,,,,,,4.0,,3.0,3.5,4.5,3.0,4.5,,4.0,,2.5,4.0,4.5,4.0,,,,,3.5,,3.0,3.5,3.5,,,,,,,,4.0,,,,,,,,3.03,0.84
342,bummer_buddy,4.5,4.5,2.5,0.5,5.0,4.0,2.0,2.5,4.0,5.0,3.0,3.0,,3.0,4.0,3.0,3.0,2.0,2.5,5.0,,,2.5,,3.5,,4.5,,,2.5,3.0,5.0,3.0,2.5,,2.0,4.0,4.5,1.5,5.0,4.0,4.5,,,,,,,,,,,,,,,,,,,5.0,,,,,3.18,0.95
