username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
zrshelton,4.5,4.5,4.0,1.5,5.0,3.5,3.0,4.5,5.0,3.5,4.5,4.5,4.0,3.5,4.5,4.5,3.5,1.0,4.0,2.5,3.0,0.5,4.0,3.5,4.5,3.0,4.5,3.0,,4.0,4.0,5.0,4.0,2.0,2.5,,,4.0,,,,5.0,,4.5,,5.0,4.5,5.0,,4.0,,,4.5,,4.5,,,,,3.5,,,,4.5,
jessedixon,3.5,4.0,3.5,2.5,2.0,3.5,2.0,3.5,4.0,3.5,4.0,4.5,4.0,3.0,4.0,3.5,4.0,2.5,4.0,4.0,4.0,4.5,3.0,,4.0,,,,,4.0,3.0,5.0,4.5,4.0,,,,,,4.5,,4.0,,,3.5,3.5,5.0,3.0,3.0,,,3.5,4.0,,5.0,,4.5,2.5,4.5,,4.0,3.5,,4.5,
abovemegan,4.0,4.0,3.5,1.0,,3.0,3.5,5.0,3.0,4.0,3.0,4.5,2.0,5.0,4.5,5.0,3.5,3.0,3.5,4.5,4.0,,,4.0,4.0,2.0,4.5,2.0,,3.0,4.0,5.0,,4.0,,,5.0,,,4.5,4.0,,3.5,,,,,5.0,,,,,3.5,,,,,,,,4.5,,,,
zachtr,4.5,,,,,,,4.5,5.0,,,4.0,4.0,4.0,,,4.5,,,4.0,4.5,1.5,3.5,3.5,5.0,,4.0,,3.0,5.0,,5.0,,4.5,4.0,,,4.5,,,,,,5.0,,5.0,,5.0,,4.5,4.5,,,,,,,,,,5.0,,,5.0,
parakerman,2.0,,2.0,,,,,4.0,,,,1.0,,3.0,,,,,,4.0,4.0,,,,1.0,,,,,,1.0,3.0,,,0.5,,,,,4.0,,3.0,,2.0,,2.0,,,,,1.0,4.0,4.5,,1.0,,,,,,2.0,,,3.5,
bengrayeyard,,,,,,4.0,,4.0,5.0,,5.0,3.5,,,3.5,,,,3.5,2.0,,4.0,3.5,,2.5,,4.0,,,4.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean_cordy,,4.5,4.5,,,,,4.0,3.5,4.5,4.0,4.5,,,4.0,,4.5,3.0,2.0,3.5,4.5,3.5,3.0,4.0,4.5,3.5,4.0,3.0,2.0,4.5,4.5,4.5,5.0,4.5,4.0,2.5,5.0,4.0,2.5,,,2.5,3.5,4.0,4.5,4.5,3.5,4.0,4.5,4.5,,4.0,4.5,3.0,4.5,2.5,,4.0,,3.5,4.0,4.5,,4.0,3.5
mollylaich,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,5.0,4.0,2.5,2.5,3.5,,2.5,2.5,3.0,2.5,2.0,4.0,3.0,4.0,,4.0,4.0,3.5,,,,,,,,,,,,,,
emilybabyy,,4.0,,,,3.5,,5.0,,,4.0,,,4.0,4.0,3.5,5.0,5.0,,5.0,,5.0,4.0,4.0,,3.0,5.0,5.0,,5.0,4.0,5.0,,5.0,3.5,5.0,,4.0,3.5,5.0,4.0,4.5,4.0,4.5,4.0,5.0,5.0,,,4.0,,4.0,5.0,3.5,,4.0,4.5,5.0,,4.0,,5.0,,,5.0
speederaserhead,4.5,4.0,3.5,,,,,4.5,4.5,5.0,,3.5,,,,,4.0,4.0,,,,,,,3.5,3.0,,0.5,,1.5,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,,,,
thommy1801,4.0,4.0,,,,,,4.5,4.5,4.0,3.5,4.5,4.0,4.0,4.5,2.5,4.0,3.0,3.0,3.5,3.5,2.0,,3.5,4.5,3.5,4.0,3.5,,3.5,3.5,4.5,4.0,4.5,4.5,3.5,4.0,3.0,4.0,4.0,,3.5,3.0,4.0,5.0,3.0,3.5,3.5,3.5,3.0,4.0,3.5,4.5,,4.0,,,4.0,,4.0,4.5,4.5,,4.5,
danadanger,,,,,,,,,,,,,,,4.0,4.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,3.5,,,,,,4.0,,3.5,,,,,,,4.0,,,,
ruth,2.5,3.0,3.5,3.0,2.5,,,2.5,,4.0,3.0,1.5,2.0,2.5,3.5,,3.5,2.5,2.5,4.0,3.0,4.0,2.0,2.5,2.5,4.5,3.5,3.5,,3.5,,3.5,3.5,3.5,2.5,3.5,3.5,2.5,2.5,3.5,3.0,3.5,3.5,2.5,3.5,4.0,3.5,4.5,4.0,3.5,3.5,3.5,4.0,3.5,3.0,4.0,4.0,3.5,3.5,3.5,4.0,4.5,4.5,3.5,3.5
foxelfprincess,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,3.0,,4.0,,,4.0,,,,2.0,,2.0,,,2.0,3.0,2.0,1.0,,,,,,
oneepiexe,3.5,4.0,3.5,1.5,3.0,3.5,,3.0,3.5,3.5,2.5,4.0,2.0,2.0,3.0,,4.5,2.0,,3.0,,,2.5,3.0,2.5,1.5,,2.0,2.5,3.5,3.0,3.0,4.5,4.5,2.0,4.0,2.0,3.0,4.5,3.0,,2.0,,3.0,5.0,3.0,3.5,,4.5,,4.5,3.5,4.5,,3.5,,,3.5,3.5,3.5,3.5,4.0,4.5,2.5,4.0
protolexus,3.0,3.0,4.0,,,5.0,,3.0,3.0,4.0,,4.0,3.0,3.0,4.0,,5.0,2.0,3.0,4.0,,3.0,,,4.0,4.0,3.0,,2.0,,4.0,4.0,5.0,5.0,4.0,,5.0,,3.0,,,,5.0,3.0,,5.0,4.0,,,4.0,3.0,,,,5.0,,,,,,5.0,,,,
caseyjv,5.0,3.5,,,,,,4.5,5.0,4.5,,4.0,,3.5,4.5,3.5,4.0,,,3.5,,2.0,,,4.0,,3.0,,,3.5,3.5,4.5,4.0,5.0,3.5,3.5,,4.0,2.5,3.0,,4.0,,4.5,3.0,4.0,4.5,4.5,5.0,3.0,4.5,4.5,4.5,,4.5,3.5,4.0,1.5,4.0,,5.0,,,5.0,
scottrenshaw,4.5,4.0,4.0,2.5,3.5,3.0,3.5,3.5,,3.5,4.0,4.5,4.0,3.5,5.0,3.5,4.0,2.0,3.5,4.0,4.0,2.0,3.0,2.0,3.5,2.5,,4.0,3.0,2.0,3.5,4.0,,5.0,2.0,1.5,3.5,3.5,2.0,4.0,3.5,4.5,,3.0,4.5,4.0,3.5,4.0,3.5,,3.5,4.5,4.5,3.5,3.5,2.0,4.5,4.0,3.0,4.0,4.5,3.0,3.5,3.5,3.0
__matheus__,5.0,4.0,,1.0,4.5,5.0,3.0,3.0,5.0,3.5,4.0,4.5,3.5,5.0,4.0,,5.0,2.0,4.0,,,2.5,5.0,3.0,4.0,,5.0,,,4.0,4.0,5.0,,,,3.5,5.0,,,,,,,4.5,,5.0,5.0,,,,1.5,,4.0,,3.5,,4.0,,1.0,,5.0,4.0,,5.0,
mcp_daskino,4.5,4.0,,,,3.5,,,4.5,4.0,4.0,3.5,,,4.5,,3.5,3.5,,4.0,3.0,4.0,4.0,,3.5,4.0,,4.0,,4.0,,4.5,4.5,4.0,3.5,4.0,4.5,4.0,2.5,,4.0,4.5,,4.0,4.5,4.0,4.0,4.5,5.0,4.0,4.0,,,3.5,,,,,5.0,,,,,,4.0
troythrace,5.0,4.5,,,4.5,3.5,,,4.5,4.0,3.0,5.0,,,4.0,,1.0,,3.5,4.5,4.5,2.5,,3.5,2.0,,,,,3.0,3.5,,3.5,,,1.5,5.0,4.0,,4.5,4.0,4.5,3.5,3.5,2.5,4.5,4.5,4.5,3.0,,3.5,5.0,3.5,4.0,4.0,4.0,4.5,,2.0,3.0,5.0,2.5,4.0,3.0,2.5
busiestphilipps,2.5,4.0,3.5,,,,2.5,4.0,2.0,4.0,3.5,1.5,,3.5,3.0,,3.0,3.5,3.5,4.0,3.0,2.5,3.5,3.0,1.0,2.0,3.0,3.0,3.0,3.5,3.5,3.5,,4.0,,,3.0,3.0,,4.0,3.0,3.5,2.5,2.0,3.5,4.5,3.5,4.0,4.0,3.0,2.5,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.5,4.0,3.0,3.5,2.5,
djtylerswift,4.5,2.0,4.0,1.5,3.5,3.0,2.0,4.0,3.5,3.5,2.5,2.0,3.0,4.0,4.0,3.0,4.0,3.5,3.0,3.5,4.0,2.0,3.5,3.5,4.0,2.5,3.0,2.5,4.0,2.5,3.5,4.5,2.5,5.0,3.0,2.5,4.0,4.0,1.5,4.0,3.5,4.5,3.0,4.0,3.5,4.0,4.5,4.5,4.0,3.5,5.0,4.5,5.0,3.0,4.5,3.0,4.5,3.5,3.5,4.5,5.0,4.0,4.5,4.5,3.0
chichobutt89,4.0,,,,,5.0,,4.5,5.0,5.0,,5.0,,4.0,5.0,,,3.5,,,,3.5,,,,,,,,5.0,,,5.0,,,,,5.0,,,,,,,,5.0,,,3.5,,,5.0,5.0,,,,,,,,5.0,5.0,,,
jake84,4.0,4.0,,,4.0,2.0,,4.5,4.0,4.0,3.5,4.5,3.5,,4.0,,4.0,,,,,2.0,,,4.5,4.0,,,3.5,3.5,3.5,4.5,4.0,4.5,3.5,3.5,4.5,2.5,3.0,,,,,2.5,3.5,,4.5,4.0,4.5,3.5,4.5,4.0,4.0,,4.0,,4.0,3.5,4.0,,4.5,3.5,4.5,,3.0
nocopzone,,2.5,,,,,,,,,2.0,3.0,4.0,,2.0,,2.5,3.0,,,,,,,3.0,3.0,3.0,,,2.0,,4.5,3.5,,1.5,,,,,,,4.5,,,,1.0,,,,,,,,,,,,,,,,,,,
immortan_scott,5.0,4.5,3.0,0.5,4.5,3.0,,5.0,4.5,4.5,4.0,5.0,4.0,5.0,4.5,4.0,4.5,1.0,4.0,4.0,4.5,1.0,3.5,4.0,5.0,1.0,5.0,4.0,4.5,4.5,4.5,5.0,4.5,5.0,4.5,2.5,4.5,4.5,3.0,4.5,4.0,4.5,4.5,5.0,4.5,4.5,4.5,4.5,5.0,4.5,4.5,4.5,5.0,3.5,5.0,4.0,4.5,4.5,4.5,4.5,5.0,4.5,5.0,4.5,4.0
modish,4.5,4.0,4.0,2.5,4.0,2.5,3.0,4.0,4.0,4.5,4.0,,4.0,4.5,3.5,3.0,3.5,3.5,,3.5,4.0,4.0,,3.0,3.0,4.0,4.0,4.5,4.0,3.5,3.5,,4.5,4.5,3.5,3.5,4.0,3.5,3.0,4.5,3.5,3.5,3.0,4.5,3.5,4.5,,4.5,3.5,,,5.0,5.0,2.5,4.0,,,4.0,4.5,3.5,4.5,4.0,4.5,4.0,
fakevoorhees,4.0,,4.5,,,2.0,,4.5,3.0,4.5,4.0,4.0,,,5.0,,3.5,,,,,,,,3.0,,,,3.0,,,4.5,3.5,5.0,4.5,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,4.0,
thefavouritw,3.0,3.5,3.5,2.0,,,,5.0,3.5,4.0,3.5,5.0,,4.0,3.5,,4.5,3.0,4.0,4.0,,3.0,4.0,4.0,5.0,2.0,4.5,5.0,4.0,5.0,4.0,5.0,5.0,4.5,,,,,3.0,,3.5,,,5.0,4.5,3.0,,3.5,,,,5.0,,5.0,5.0,,,,,3.5,4.0,,,4.0,
ptacekethx,,,,,,,,5.0,,,,,5.0,,,,5.0,4.0,,4.0,,4.0,5.0,,5.0,,5.0,5.0,,5.0,,,5.0,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
mayofrommars,4.0,4.0,5.0,,,3.5,,,5.0,4.5,,5.0,,,4.5,,4.5,,,,,1.5,,,4.5,,,,,,4.0,5.0,4.5,,,,,,,,,,,,,,5.0,,5.0,,4.5,5.0,5.0,,,,,2.5,,,4.0,5.0,,4.5,
the_rock,,,,,,,,4.5,,,,3.5,,4.0,,,4.0,,,,,3.5,,,4.0,,,,4.0,,,4.0,,4.5,2.5,,4.5,3.5,,,,,,4.5,3.5,,4.0,,4.0,,4.0,4.0,4.5,,5.0,,,4.0,4.0,4.5,5.0,4.0,,,
_ruckerish,4.5,4.5,3.5,3.0,,3.5,4.5,4.5,2.5,4.5,3.5,4.5,3.5,4.0,4.5,2.5,4.5,4.5,3.0,4.5,3.5,4.5,4.0,2.0,5.0,2.0,3.5,3.5,3.5,4.5,3.0,5.0,4.5,1.5,3.0,3.5,3.5,2.5,1.5,3.5,4.5,2.0,,4.0,3.5,4.0,5.0,4.5,2.5,3.0,4.0,4.0,4.5,,4.5,,3.5,4.0,2.5,4.0,5.0,,,,
jakepetroski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tylerharris,4.0,3.0,5.0,,3.0,2.0,,5.0,2.0,,,,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,,5.0,5.0,3.0,,3.0,1.0,,,,5.0,,,4.0,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,
hotdonkeybear,,5.0,,,,,,5.0,,,,5.0,,5.0,,,5.0,,,3.0,3.0,,,4.0,2.0,3.0,5.0,,,3.0,3.0,4.0,,4.0,4.0,,,4.0,1.0,5.0,,4.0,,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,,,,4.0,4.0,5.0,5.0,,4.0,3.0
selinale,4.0,,4.0,2.0,4.0,3.0,2.5,,5.0,,,4.0,3.0,,4.0,,3.5,2.5,,2.0,2.5,4.0,,,,,,,,4.0,,5.0,,,,,,,,,,,,,3.5,3.5,,5.0,,,,,5.0,,3.5,,,,,,,,4.0,3.5,
pstalbot,4.0,4.5,4.5,,,3.5,,5.0,4.0,5.0,4.5,4.5,4.0,4.5,4.5,3.5,4.5,4.0,4.5,5.0,4.5,4.0,4.5,4.0,5.0,4.5,5.0,4.0,4.0,4.5,4.5,5.0,5.0,5.0,5.0,3.5,4.5,4.0,3.0,3.0,4.0,4.0,4.5,5.0,4.5,5.0,4.5,,5.0,4.0,4.0,4.5,4.0,5.0,4.5,4.5,4.0,3.5,3.0,4.5,4.0,4.0,5.0,4.5,3.5
filmrodolfo,4.0,3.0,,,,4.0,,4.5,4.5,4.5,,4.5,,4.5,4.0,,4.0,3.5,3.0,,,,,4.0,4.0,3.0,4.5,4.0,,4.5,4.0,5.0,4.0,4.0,4.0,,5.0,3.5,3.0,4.0,,4.0,3.5,4.0,4.5,4.0,4.5,4.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,,3.0,,4.0,4.0,3.5,,
axelhagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,5.0,3.0,,,4.5,5.0,
vishwaskverma,,,,,,,,,,5.0,,5.0,,5.0,5.0,3.5,5.0,,4.0,5.0,2.5,3.5,4.0,4.0,4.0,3.5,4.5,4.0,,5.0,4.0,5.0,5.0,4.0,4.5,4.0,,3.0,2.5,3.0,,3.5,,5.0,4.0,4.0,,2.0,,,,,,,5.0,4.0,,4.0,,,,,,,
markman05,,,,,,,,4.5,4.5,4.0,4.5,4.5,,4.5,4.0,,3.5,2.0,3.0,3.5,3.0,2.5,3.5,3.5,2.0,3.0,4.0,4.0,4.5,4.0,4.5,4.0,4.0,5.0,4.5,3.0,3.5,2.0,3.0,4.5,,4.5,3.5,4.0,3.0,2.5,5.0,4.5,4.0,4.0,5.0,4.5,5.0,3.5,4.5,4.0,4.0,4.0,5.0,4.0,4.5,4.5,,4.5,3.5
erinbacon,4.0,4.5,,3.0,,4.0,,4.5,4.0,4.0,3.5,5.0,4.0,3.5,4.5,,4.5,3.5,4.0,3.0,3.5,4.0,4.0,2.5,3.5,2.5,4.5,3.5,,3.5,,4.0,4.5,3.0,4.0,4.0,4.0,3.5,3.5,4.0,4.0,4.5,,2.5,5.0,4.5,2.5,5.0,5.0,4.0,,3.0,4.0,,2.0,4.0,,,,4.5,4.0,4.0,2.5,2.5,
luhvni,,,,,,,,,,5.0,,,,,,,,,,,,,,,3.5,,,,,3.0,,5.0,,,,,,,,4.0,,,,3.0,3.0,4.0,5.0,3.0,,4.0,,4.5,,,4.5,,,,,,,,4.0,4.0,
chasemit,4.5,4.0,,1.5,,4.0,,4.5,,5.0,4.0,5.0,3.5,4.5,4.5,4.0,5.0,2.0,,4.0,4.5,2.5,3.5,4.0,4.5,4.0,,3.5,4.0,,3.5,4.0,,5.0,2.5,,,5.0,,,,,,,,,5.0,,4.5,,,,,,,,,,,,5.0,,,,
carolynsadler,4.5,3.0,,,,,,4.5,,,,,,,,,,,,,,,,,4.0,3.5,4.5,2.5,3.5,4.0,3.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,3.5,,,,,,,4.0,,,,,3.5,5.0,4.0,,,
onno,4.0,4.0,3.5,,,3.5,,2.5,4.5,4.0,,5.0,4.0,,3.5,2.5,4.0,4.0,4.0,,,3.5,3.5,3.5,4.0,2.0,4.5,4.0,,4.0,4.0,5.0,4.0,4.0,4.5,4.0,3.5,3.5,3.5,4.5,3.5,4.0,3.5,4.0,4.5,4.0,3.5,4.0,4.0,3.5,4.5,4.0,4.5,3.5,4.5,4.0,,4.5,5.0,4.0,5.0,,,,
cvrmenita,,,,4.0,4.0,3.5,,,5.0,,,3.0,,,4.0,,4.0,,,3.0,4.0,3.0,,3.0,4.0,4.5,4.5,3.0,3.0,4.5,3.5,4.5,3.5,4.0,2.5,3.0,4.5,3.5,,4.5,3.5,5.0,4.5,4.5,3.5,5.0,4.0,4.5,4.5,,5.0,,5.0,,5.0,,,,,,,,,4.5,
fliptrotsky,3.5,2.5,3.0,2.5,4.0,2.0,2.0,2.5,2.0,3.5,2.5,3.5,4.0,4.5,3.0,3.0,1.5,1.0,2.5,3.0,3.0,2.0,3.0,1.0,2.5,2.0,1.0,3.5,2.0,2.5,2.5,3.5,4.0,1.5,4.0,3.5,3.5,2.0,2.5,3.5,,3.5,3.0,2.5,2.5,3.5,3.5,1.0,3.5,4.0,3.0,4.0,2.0,2.0,4.0,1.5,2.5,1.0,4.0,3.0,3.5,4.0,4.0,,2.0
yandico,,,,,,,,3.0,,,,2.5,4.0,,,,3.5,4.5,,,,2.5,,,1.0,,2.5,,,,,4.0,3.5,4.0,3.5,3.5,1.5,4.0,4.0,,,1.0,,3.0,3.5,,4.0,4.0,2.0,,,3.5,3.5,,2.0,,,,,4.5,,,4.0,,
senswinthecup,,,,,,,,5.0,,,,4.0,,,,,,,,,,,,,,,,,5.0,,,4.5,,5.0,,,,3.0,,,,,,,,,5.0,,,,,,,,,,,,,,4.5,,,,
jjoey,5.0,4.5,3.0,1.0,3.0,3.0,2.5,,5.0,3.5,2.5,,,3.0,5.0,2.5,,3.5,,,3.0,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,3.0,,,,,,,,,,,,,,3.0,,3.5
m_penalosa,3.5,,,0.5,2.0,,,2.0,,,,,,2.5,,1.5,0.5,,,2.0,2.0,1.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,3.0,,,,,,,,,,,,,4.0,1.5,
nachtwaechter,,,,,,,,3.5,,4.0,,4.0,,,3.5,,4.0,,,,,3.0,,,,,,4.0,,3.0,3.5,4.5,3.0,4.5,,4.0,,2.5,4.0,4.5,4.0,,,,,3.5,,3.0,3.5,3.5,,,,,,,,4.0,,,,,,,
bummer_buddy,4.5,4.5,2.5,0.5,5.0,4.0,2.0,2.5,4.0,5.0,3.0,3.0,,3.0,4.0,3.0,3.0,2.0,2.5,5.0,,,2.5,,3.5,,4.5,,,2.5,3.0,5.0,3.0,2.5,,2.0,4.0,4.5,1.5,5.0,4.0,4.5,,,,,,,,,,,,,,,,,,,5.0,,,,
philosopherouge,,,2.5,,,,,4.0,4.5,4.0,2.5,4.0,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,4.0,3.0,1.0,,3.5,,,2.5,2.0,3.0,4.0,3.0,4.0,3.5,3.0,4.5,,,4.5,,4.5,,,,5.0,3.5,,,
tahsun,3.0,,3.5,0.5,,,,4.0,0.5,1.0,1.5,,2.5,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,4.0,,,,,,,,,,,,5.0,,,1.0,
kanemutiny,,,,3.5,,1.5,,,4.0,,,1.0,,,4.5,,3.5,2.0,,5.0,,,,,3.5,4.5,4.5,3.0,3.0,5.0,,5.0,5.0,4.0,,1.5,3.5,,3.5,,,4.5,,4.0,4.0,4.5,4.0,,4.5,4.0,2.0,5.0,2.0,4.0,5.0,4.0,4.0,,4.5,3.5,4.5,5.0,2.5,,2.5
fleamarked,4.0,,,,5.0,,,,,,,3.0,,,,3.0,3.0,,,,,2.0,,,,,,,3.0,,,,,,4.0,,,,,,,,,5.0,,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,,
mikbanerjee,3.0,3.0,3.0,2.0,4.0,3.0,2.0,4.5,4.5,3.5,,5.0,3.0,4.0,4.0,3.5,4.5,3.0,3.5,4.0,,4.0,3.5,,4.5,1.0,4.5,,4.0,4.0,,5.0,4.5,3.0,4.0,,,4.5,,,,4.0,,2.0,,3.5,3.5,3.5,3.0,,4.0,3.5,2.0,,4.0,,,2.0,3.0,3.5,2.5,4.0,2.0,4.0,
gerryhartman,,3.0,,,,3.0,,5.0,,4.5,2.5,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,
richmond_hill,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.5,,,,,,,,,,,,,,,2.0,2.5,4.0,,,,2.5,,,,,,,,,,,3.0,
smtvash,4.5,3.5,4.0,2.0,5.0,4.0,3.5,3.5,5.0,4.0,3.5,5.0,3.5,4.0,4.0,3.5,3.5,3.0,3.5,4.0,5.0,2.5,3.5,4.0,4.0,3.0,4.0,,,4.5,4.0,5.0,3.5,4.0,3.5,2.5,5.0,3.5,2.5,4.5,4.0,4.5,4.5,5.0,,,,,,,5.0,,5.0,4.0,,,,,,,5.0,,,5.0,
cramer_k,3.5,3.5,4.0,3.0,3.5,2.5,,4.0,3.5,3.5,3.0,4.0,2.0,3.0,3.5,3.5,4.0,2.0,3.0,4.0,4.0,2.0,3.0,,2.5,3.0,4.0,2.5,3.0,3.0,3.5,4.0,3.5,3.5,2.5,2.5,4.0,3.0,2.0,4.0,,4.0,4.5,3.5,2.5,3.5,4.0,3.5,3.0,3.0,3.5,4.0,,3.0,3.5,3.0,3.5,3.0,2.0,3.5,4.0,,4.0,4.0,2.0
annikash,3.0,4.0,,,,3.5,,4.0,4.0,3.5,4.0,4.5,3.0,5.0,4.5,3.5,4.0,3.0,3.0,4.5,2.5,3.0,3.0,3.5,4.5,,4.0,,3.0,2.0,4.0,5.0,3.5,3.0,4.0,1.5,,,1.5,4.0,3.5,5.0,4.0,3.5,,,,5.0,,3.5,5.0,5.0,3.5,,5.0,,,,,,4.0,4.5,,4.5,
kieronsreviews,,,,,,3.5,,4.5,4.0,,,4.0,4.0,,4.5,,4.5,,,,,,,,5.0,,,,,,4.5,,,4.0,,,,4.0,,,,,,,,,5.0,,4.0,,4.0,,4.0,,5.0,,,4.0,4.0,,5.0,,,4.5,
paradoxdl,5.0,3.5,4.0,3.5,3.5,4.0,,3.0,4.5,4.0,4.0,4.5,3.0,5.0,4.0,2.0,5.0,3.5,4.0,4.5,5.0,4.0,3.5,4.5,3.5,2.5,4.5,4.5,4.5,4.5,4.5,4.0,5.0,4.5,4.0,4.0,3.5,4.5,4.5,4.5,4.0,4.0,,4.5,5.0,4.5,4.0,5.0,4.0,4.0,4.0,5.0,4.5,3.5,4.5,4.5,5.0,4.0,4.0,5.0,4.5,4.5,5.0,3.0,4.5
christianalec94,4.5,4.0,2.5,2.0,4.0,5.0,3.0,,4.0,4.5,4.5,4.0,4.0,4.0,3.0,4.5,4.0,4.5,3.5,3.0,5.0,3.0,4.5,5.0,3.5,2.0,3.5,3.5,4.5,5.0,4.0,5.0,5.0,4.0,4.5,2.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,4.5,3.0,3.5,1.0,2.0,5.0,5.0,3.0,4.0,5.0,2.0
dedingsda,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,5.0,2.0,4.5,3.5,2.5,3.5,1.0,1.5,,,4.0,,2.0,3.5,3.5,3.5,1.5,2.5,3.5,3.5,2.5,3.5,2.5,,,,,,,3.5,3.5,,3.0,
the_greek_geek,,,,,,2.0,,5.0,,,,5.0,4.0,4.5,4.5,3.5,,,,,,,,,5.0,,,,,4.0,,,,3.5,,3.5,,,,,,4.0,,,,,,,,,,,,,,,3.5,4.0,,,,,,,4.0
mrjago,2.5,4.0,,,,,,4.5,4.5,,3.0,4.5,4.0,,4.5,,4.5,,4.0,,,3.0,,,,,4.0,,,4.0,4.5,4.5,,3.5,,2.5,3.5,3.5,,,3.5,4.0,3.5,3.5,,3.5,4.0,,5.0,4.0,4.0,,3.5,3.0,4.5,,4.5,2.5,3.0,4.0,5.0,3.0,,4.5,3.0
sting,2.0,2.5,4.0,2.5,2.5,1.5,4.0,3.0,2.5,3.0,3.5,3.0,3.0,4.5,4.0,3.0,4.0,4.0,2.0,4.0,3.5,1.5,2.5,2.0,4.0,3.0,2.0,2.0,2.0,2.5,3.5,4.5,3.5,3.5,3.0,1.5,4.5,4.0,2.5,4.0,,5.0,4.5,2.5,4.0,3.5,4.0,4.0,4.0,4.0,3.0,4.0,4.5,3.5,4.0,,3.5,3.0,3.0,3.5,4.5,4.5,4.5,5.0,2.5
heavynissen,,4.0,,,,,,4.0,5.0,,,5.0,,,,,4.5,,4.5,,,,,,4.5,,,,3.5,4.0,4.5,5.0,,5.0,5.0,4.0,,3.0,2.0,5.0,,5.0,,4.0,5.0,5.0,4.5,,4.0,,5.0,5.0,,,4.0,,,,5.0,,5.0,5.0,,5.0,
imspoofy,5.0,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.5,3.5,,4.0,5.0,,4.0,3.5,3.0,4.5,4.0,,4.0,,4.5,,4.5,4.5,4.5,4.0,4.5,4.5,4.0,5.0,4.5,,3.5,4.5,2.5,,,,,,,4.5,4.0,3.5
themozzfather,4.0,4.0,4.0,,2.5,1.5,,5.0,5.0,4.5,2.5,2.5,4.5,4.0,5.0,2.0,2.5,,,,,3.0,3.5,,5.0,,1.0,2.0,,3.5,3.0,5.0,4.5,,,,,,,4.0,,5.0,3.5,,,3.5,4.5,,5.0,,5.0,4.5,3.0,,4.5,,,,,3.5,,,,5.0,
